,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
2534,SE-HUZ,1993-10-21,Exported,HUGHES-369HS,1150780S,1976,"1155,0",,1990-03-05,1,,,,,
2535,SE-HVA,2007-01-16,Non-airworthy,HUGHES-369HS,610323S,1971,"1155,0",,1990-01-30,1,,,,,
2536,SE-HVB,1997-06-18,Exported,BELL-212,31191,1981,"5080,0",,1995-09-28,1,,,,,
2537,SE-HVE,2021-05-05,Exported,BELL-206B,2949,1980,"1451,0",2022-05-18,1990-02-27,1,,,,,
2538,SE-HVF,1991-02-15,Exported,BELL-206L,45013,1975,"1812,0",,1991-02-07,1,,,,,
2539,SE-HVG,1998-03-19,Exported,BELL-206L3,51454,1991,"1882,0",,1993-12-21,1,,,,,
2540,SE-HVH,1999-05-27,Exported,BELL-206L,45339,1979,"1882,0",,1991-12-10,1,,,,,
2541,SE-HVI,,,BELL-206L3,51407,1990,"1882,0",2023-12-31,1990-12-19,1,Registrerad ägare,533897.0,Rotor Service Norden AB,Strömgatan 43 982 60 Porjus Sweden,2015-02-18
2542,SE-HVJ,2019-07-22,Destroyed,BELL-206L3,51259,1988,"1882,0",2019-06-17,2013-06-12,1,,,,,
2543,SE-HVK,1993-04-07,Exported,BELL-206L3,51544,1991,"1882,0",,1992-02-26,1,,,,,
2544,SE-HVL,1997-12-08,Exported,BELL-412,33092,1983,"5260,0",,1993-05-25,1,,,,,
2545,SE-HVM,,,AGUSTA BELL-AB204B,3211,1968,"3400,0",,1993-06-17,1,Registrerad ägare,504909.0,SWT Aero AB,Box 7092 170 07 SOLNA Sweden,2001-05-17
2546,SE-HVN,2007-11-19,Total write-off,AEROSPATIALE-AS350B1,2157,1988,"2200,0",,1990-03-30,1,,,,,
2547,SE-HVO,1993-02-22,Destroyed,ENSTROM-F28A,287,1975,"975,0",,1990-11-22,1,,,,,
2548,SE-HVP,1997-05-14,Exported,ENSTROM-280C,1156,1978,"1065,0",,1992-04-15,1,,,,,
2549,SE-HVR,1998-03-31,Total write-off,SCHWEIZER-269C,S1419,1989,"930,0",,1990-03-12,1,,,,,
2550,SE-HVS,,,SCHWEIZER-269C,S1418,1989,"928,0",2023-08-26,1990-03-12,1,Registrerad ägare,536673.0,Linköpings Helikopter AB,Sweden,2016-03-23
2551,SE-HVT,1993-12-27,Exported,BELL-205A1,30291,1979,"4310,0",,1990-04-25,1,,,,,
2552,SE-HVU,2017-08-09,Exported,SCHWEIZER-269C,S1446,1990,"928,0",2016-12-01,1990-05-16,2,,,,,
2553,SE-HVV,1991-02-26,Exported,HUGHES-369D,811035D,1981,"1360,0",,1990-11-20,1,,,,,
2554,SE-HVX,1997-08-12,Exported,ROBINSON-R22,1368,1990,"622,0",,1990-05-23,1,,,,,
2555,SE-HVY,2016-06-23,Exported,HUGHES-369D,970188D,1977,"1360,0",,1990-08-09,1,,,,,
2556,SE-HVZ,2007-01-16,Non-airworthy,ROBINSON-R22,0436,1984,"622,0",,1991-06-05,1,,,,,
2557,SE-HXA,2007-01-16,Non-airworthy,AUTOGYRO-HUMLAN,001,1969,"295,0",2000-10-31,1975-05-22,1,,,,,
2558,SE-HXE,2007-01-16,Non-airworthy,AUTOGYRO-HUMLAN,003,1972,"295,0",1987-05-31,1976-09-21,1,,,,,
2559,SE-HXG,1997-02-19,Scrapped,AUTOGYRO-HUMLAN,04-57,1978,"295,0",1997-02-28,1982-08-31,1,,,,,
2560,SE-HXH,,,AUTOGYRO-HUMLAN,05-54,1978,"295,0",1995-06-30,1989-06-13,1,,,,,
2561,SE-HXK,,,HOLLMAN HA-2M SPORTSTER,65-60,1998,"545,0",2017-05-31,2003-10-02,1,,,,,
2562,SE-HXN,,,AUTOGYRO HA-2M SPORTSTER,121-70,1992,"0,0",2005-09-30,1999-06-30,1,,,,,
2563,SE-HXO,,,AUTOGYRO-HUMLAN,14-56,1988,"295,0",1993-12-31,1988-12-28,1,,,,,
2564,SE-HXT,,,AUTOGYRO-HUMLAN,22-135,1984,"295,0",2012-05-31,2011-05-06,1,,,,,
2565,SE-HYB,,,AUTOGYRO-HUMLAN,112-419,1986,"285,0",2004-09-30,1992-08-19,1,,,,,
2566,SE-HYH,,,MCCULLOCH J-2,012-721,1972,"680,0",1995-08-31,1989-08-30,1,,,,,
2567,SE-HYI,,,AUTOGYRO-HUMLAN,104-437,1991,"248,0",2000-09-30,1999-06-30,1,,,,,
2568,SE-HYL,,,BARNETT-J4B,2-830,1995,"400,0",2010-11-30,2002-05-16,1,,,,,
2569,SE-HYM,,,AUTOGYRO-HUMLAN,55-138,1997,"295,0",,2012-10-22,1,,,,,
2570,SE-HYN,,,BABY-BELLE,172-894,1998,"680,0",2004-10-31,2001-10-17,1,,,,,
2571,SE-HYR,,,Sycamore Mk1,ZYCA 20-1116,2000,"590,0",2017-03-31,2001-09-06,1,,,,,
2572,SE-HYT,,,HILLER-UH12B,51-16364-1232,1956,"1135,0",2022-06-30,2005-01-25,2,,,,,
2573,SE-HYV,2013-10-07,Exported,Heli-Sport CH-7 Kompress,96-1152,2005,"450,0",2013-11-30,2010-10-01,1,,,,,
2574,SE-HYX,,,REVOLUTION-MINI-500,461-1332,1998,"381,0",,2014-09-08,1,,,,,
2575,SE-HYY,,,Sparrowhawk III,SO200029Q-1378,2008,"680,0",2022-01-31,2011-04-20,1,,,,,
2576,SE-HZB,,,BELL-206L3,51235,1988,"1882,0",2023-06-19,2013-12-16,1,Registrerad ägare,500479.0,HeliNord Norden AB,Stenberg 101 891 96 Arnäsvall Sweden,2013-12-16
2577,SE-HZZ,,,AGUSTA BELL-AB206B,8554,1978,"1450,0",2023-01-10,2013-08-21,1,,,,,
2578,SE-IAA,,,PIPER-PA31-350,31-7952113,1979,"3175,0",,1984-02-01,1,Registrerad ägare,503914.0,Kungsair I Norrköping AB,Kungsängens Flygplats 601 73 NORRKÖPING Sweden,1984-02-01
2579,SE-IAC,2004-04-30,Exported,PIPER-PA31,31-7812095,1978,"2948,0",,1978-09-06,1,,,,,
2580,SE-IAD,2004-04-16,Exported,PIPER-PA28-161,28-7816599,1978,"1055,0",,1978-11-30,1,,,,,
2581,SE-IAE,2007-01-16,Non-airworthy,PIPER-PA32RT-300T,32R-7887183,1978,"1633,0",,1978-10-12,1,,,,,
2582,SE-IAF,1983-02-23,Total write-off,PIPER-PA38-112,38-79A0016,1978,"760,0",,1979-02-23,1,,,,,
2583,SE-IAG,1989-03-01,Total write-off,PIPER-PA38-112,38-79A0138,1978,"760,0",,1979-02-12,1,,,,,
2584,SE-IAH,2003-03-21,Exported,PIPER-PA38-112,38-78A0694,1978,"760,0",,1979-02-22,1,,,,,
2585,SE-IAI,2005-03-09,Scrapped,PIPER-PA38-112,38-78A0690,1978,"760,0",,1978-11-08,1,,,,,
2586,SE-IAK,1990-12-20,Owners request,PIPER-PA38-112,38-78A0607,1978,"760,0",,1978-11-07,1,,,,,
2587,SE-IAL,2004-12-02,Exported,PIPER-PA28-161,28-7816652,1978,"1055,0",,1978-12-20,1,,,,,
2588,SE-IAM,2019-07-10,Exported,PIPER-PA28-161,28-7816651,1978,"1055,0",2018-10-19,1979-08-24,1,,,,,
2589,SE-IAN,2017-01-12,Exported,PIPER-PA38-112,38-78A0400,1978,"760,0",,1978-11-07,1,,,,,
2590,SE-IAO,1994-09-28,Exported,PIPER PA-18-150,18-7809141,1978,"795,0",1990-07-31,1979-05-11,1,,,,,
2591,SE-IAP,2006-01-05,Total write-off,PIPER-PA28-181,28-7990094,1978,"1157,0",,1978-11-30,1,,,,,
2592,SE-IAR,2017-01-12,Exported,PIPER-PA38-112,38-79A0265,1978,"760,0",,1979-02-01,1,,,,,
2593,SE-IAS,2006-12-01,Exported,PIPER-PA31,31-7912028,1978,"2948,0",,1979-05-11,1,,,,,
2594,SE-IAT,1987-05-06,Total write-off,PIPER-PA32RT-300,32R-7985075,1979,"1635,0",,1979-04-23,1,,,,,
2595,SE-IAU,,,PIPER-PA28RT-201T,28R-7931046,1979,"1315,0",2022-09-14,1979-04-23,1,,,,,
2596,SE-IAV,1990-07-17,Exported,PIPER-PA36-375,36-7902012,1979,"2180,0",,1979-04-23,1,,,,,
2597,SE-IAX,2018-07-31,Destroyed,PIPER-PA28-161,28-7916290,1979,"1055,0",2009-06-01,1979-11-07,1,,,,,
2598,SE-IAY,2000-08-22,Exported,PIPER-PA28RT-201,28R-7918101,1979,"1247,0",,1979-05-03,1,,,,,
2599,SE-IAZ,1994-07-28,Exported,PIPER-PA34-200T,34-7970122,1979,"1999,0",,1979-04-23,1,,,,,
2600,SE-IBA,1983-09-16,Exported,CESSNA-F182Q,0114,1979,"1338,0",,1979-06-21,1,,,,,
2601,SE-IBB,1985-01-10,Exported,CESSNA-FR182,FR182-0029,1979,"1406,0",,1979-04-25,1,,,,,
2602,SE-IBC,,,CESSNA-FR182,FR18200039,1979,"1406,0",2023-05-04,1987-11-09,1,Registrerad ägare,504167.0,Ipasco Modicam AB,Trädgårdsgatan 4 263 61 VIKEN Sweden,1987-11-09
2603,SE-IBD,2015-04-08,Destroyed,CESSNA-F172N,F17201695,1978,"1157,0",2009-06-30,1979-02-14,4,,,,,
2604,SE-IBG,,,CESSNA-F172N,F17201862,1979,"1157,0",2023-05-26,1979-11-23,1,Registrerad ägare,502624.0,Örebro Flyg Ek För,Örebro Flygplats 70594 ÖREBRO Sweden,1979-12-10
2605,SE-IBH,1990-12-03,Total write-off,CESSNA-F152,F15201671,1979,"758,0",,1979-06-30,1,,,,,
2606,SE-IBK,2003-12-08,Total write-off,CESSNA-F182Q,F18200147,1980,"1338,0",,1980-11-06,1,,,,,
2607,SE-IBM,1990-08-24,Exported,CESSNA-441,441-0210,1981,"4470,0",,1981-06-03,1,,,,,
2608,SE-IBN,1987-06-30,Exported,CESSNA-404,0668,1980,"3810,0",,1980-12-04,1,,,,,
2609,SE-IBO,2005-12-16,Exported,CESSNA-340A,340A0613,1979,"2715,0",,1979-09-14,1,,,,,
2610,SE-IBR,2001-10-05,Exported,CESSNA-F152,F15201756,1980,"758,0",,1980-06-17,1,,,,,
2611,SE-IBT,2005-04-22,Total write-off,CESSNA-F152,F15201761,1980,"758,0",,1980-06-15,1,,,,,
2612,SE-IBU,2012-04-13,Exported,CESSNA-F172N,F1721923,1979,"1045,0",2012-05-05,1980-02-29,1,,,,,
2613,SE-IBV,,,CESSNA-F172N,F17201948,1979,"1045,0",2023-02-05,1980-07-28,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-07-30
2614,SE-IBV,,,CESSNA-F172N,F17201948,1979,"1045,0",2023-02-05,1980-07-28,2,Registrerad ägare,502587.0,Svegs Flygklubb,Flygplatsvägen 3 842 93 SVEG Sweden,2010-07-30
2615,SE-IBX,2010-01-05,Exported,CESSNA-F172N,F17201964,1980,"1045,0",2010-05-27,1980-04-01,1,,,,,
2616,SE-IBY,1986-06-04,Exported,CESSNA-402C,402C-0114,1979,"3105,0",,1979-10-10,1,,,,,
2617,SE-IBZ,1985-08-27,Exported,CESSNA-404,404-0444,1979,"3810,0",,1980-01-03,1,,,,,
2618,SE-ICA,,,PIPER PA-18-150,18-7909083,1979,"795,0",2023-11-30,1981-10-08,2,,,,,
2619,SE-ICB,1985-01-22,Destroyed,PIPER-PA38-112,38-78A0600,1978,"760,0",,1979-01-30,1,,,,,
2620,SE-ICC,1983-02-15,Total write-off,PIPER-PA38-112,38-79A0526,1979,"760,0",,1979-05-28,1,,,,,
2621,SE-ICD,1995-12-13,Exported,PIPER-PA38-112,38-79A0528,1979,"760,0",,1980-06-02,1,,,,,
2622,SE-ICE,,,PIPER-PA38-112,38-79A0744,1979,"760,0",,1979-05-04,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,1991-07-08
2623,SE-ICF,2006-05-22,Exported,PIPER-PA38-112,38-79A0745,1979,"760,0",,1980-04-30,1,,,,,
2624,SE-ICG,2001-11-16,Exported,PIPER-PA38-112,38-79A0746,1979,"760,0",,1980-10-10,1,,,,,
2625,SE-ICK,1982-12-03,Exported,PIPER-PA28RT-201,28R-7918092,1979,"1247,0",,1979-05-15,1,,,,,
2626,SE-ICL,,,PIPER-PA28-181,28-7990371,1979,"1157,0",2023-04-20,1979-09-05,1,Registrerad ägare,505131.0,Motorflygarna Uppsala Flygklubb,Sundbro 425 743 82 BÄLINGE Sweden,2008-02-08
2627,SE-ICM,,,PIPER-PA28-181,28-7990372,1979,"1157,0",2023-06-04,1980-11-20,1,Registrerad ägare,502596.0,Söderslätts Flygklubb,Sweden,2015-10-21
2628,SE-ICR,1995-08-07,Exported,PIPER-PA28RT-201,28R-7918251,1979,"1247,0",,1980-06-17,1,,,,,
2629,SE-ICS,1991-02-18,Exported,PIPER-PA31T,31T-7920094,1979,"4080,0",,1979-11-30,1,,,,,
2630,SE-ICT,2005-06-21,Exported,PIPER-PA28-161,28-7916470,1979,"1055,0",,1979-07-09,1,,,,,
2631,SE-ICV,,,PIPER-PA28-181,28-7990482,1979,"1157,0",2023-04-07,1980-07-21,1,,,,,
2632,SE-ICZ,,,PIPER PA-18-150,18-8009016-1237,1979,"795,0",2023-06-30,1980-05-13,1,,,,,
2633,SE-IDA,,,PIPER PA-18-150,18-8009015,1979,"795,0",2023-03-31,1980-02-25,1,,,,,
2634,SE-IDB,1994-06-23,Exported,PIPER-PA28-236,28-8011043,1978,"1360,0",,1979-02-14,1,,,,,
2635,SE-IDC,1992-03-12,Exported,PIPER-PA31-350,31-8052040,1979,"3175,0",,1980-02-18,1,,,,,
2636,SE-IDD,1988-05-17,Non-airworthy,PIPER-PA34-200T,34-8070074,1979,"2085,0",,1980-01-18,2,,,,,
2637,SE-IDE,1990-06-13,Exported,PIPER-PA28RT-201,28R-8018024,1980,"1247,0",,1980-02-25,1,,,,,
2638,SE-IDF,,,PIPER-PA28-151,28-7415243,1974,"1055,0",2023-01-14,1980-03-20,1,,,,,
2639,SE-IDG,,,PIPER-PA28-161,28-8016259,1980,"1055,0",2023-04-30,1980-04-23,1,,,,,
2640,SE-IDK,2012-08-31,Exported,PIPER-PA28-181,28-8190161,1981,"1157,0",2012-06-01,1981-04-08,1,,,,,
2641,SE-IDL,1986-07-14,Exported,PIPER-PA28-161,28-8016293,1980,"1055,0",,1980-10-03,1,,,,,
2642,SE-IDM,1996-12-03,Exported,PIPER-PA31T,31T-8020059,1980,"4080,0",,1980-04-30,1,,,,,
2643,SE-IDN,1984-01-03,Total write-off,PIPER-PA28-161,28-8016325,1980,"1055,0",,1980-11-20,1,,,,,
2644,SE-IDP,1998-12-28,Exported,PIPER-PA28-161,28-8116084,1980,"1055,0",,1981-06-05,1,,,,,
2645,SE-IDR,2021-03-02,Scrapped,PIPER-PA31,31-7712085,1977,"2948,0",2013-12-31,1989-10-16,1,,,,,
2646,SE-IDS,,,PIPER-PA28-181,28-8190090,1980,"1157,0",,1981-04-03,1,Registrerad ägare,505173.0,Chalmers Flygklubb KB,Säve Flygplats 2010 423 70 SÄVE Sweden,1981-05-18
2647,SE-IDT,2010-11-29,Total write-off,PIPER-PA32R-301T,32R-8129026,1981,"1633,0",2010-06-29,1989-09-22,1,,,,,
2648,SE-IDU,1987-01-07,Total write-off,PIPER-PA31-350,31-8152036,1980,"3175,0",,1982-12-23,1,,,,,
2649,SE-IDV,1985-10-09,Exported,PIPER-PA60-601P,61P-0854-8163451,1981,"2725,0",,1981-02-27,1,,,,,
2650,SE-IDY,,,PIPER-PA28-161,28-8116220,1981,"1055,0",2023-11-13,1981-04-04,1,Registrerad ägare,536913.0,Stoflight Academy AB,Hässlögatan 2 A 721 31 VÄSTERÅS Sweden,2018-10-12
2651,SE-IEA,1986-01-21,Exported,GULFSTREAM AMERICAN-GA-7,GA7-0111,1979,"1725,0",,1979-11-30,1,,,,,
2652,SE-IEB,1985-11-27,Exported,PIPER-PA31,31-7401266,1974,"2948,0",,1979-11-09,1,,,,,
2653,SE-IEC,2009-10-27,Exported,CESSNA-172N,17270709,1978,"1043,0",2010-08-03,1980-01-31,1,,,,,
2654,SE-IED,2021-12-08,Exported,CESSNA-A185F,185-03320,1977,"1520,0",2022-04-27,1996-06-24,1,,,,,
2655,SE-IEE,,,GRUMMAN AMERICAN-AA5B,1140,1979,"1090,0",,1979-11-02,1,Registrerad ägare,502685.0,Lunair HB,Sweden,1979-11-02
2656,SE-IEG,1986-04-17,Exported,FAIRCHILD-F27-F,072,1960,"17870,0",,1980-05-23,1,,,,,
2657,SE-IEK,1998-11-20,Total write-off,MAULE-M5-235C,7319C,1980,"1045,0",,1980-07-29,1,,,,,
2658,SE-IEL,1986-11-12,Exported,MAULE-M5-235C,7325C,1980,"1045,0",,1980-07-29,1,,,,,
2659,SE-IEP,1988-08-11,Exported,BELLANCA-8KCAB,595-80,1980,"816,0",,1980-04-25,1,,,,,
2660,SE-IER,,,PIPER J3C-65,19861-566,1946,"555,0",2020-12-31,1980-09-11,1,,,,,
2661,SE-IES,1990-01-12,Exported,BEECH-E90,LW 339,1980,"4580,0",,1980-09-16,1,,,,,
2662,SE-IEU,2011-11-23,Destroyed,BELLANCA-8KCAB,563-79,1979,"816,0",2009-06-30,1980-06-11,1,,,,,
2663,SE-IEV,2007-01-16,Non-airworthy,MAULE-M5-235C,7330C,1980,"1045,0",,1980-07-23,1,,,,,
2664,SE-IEX,,,MAULE-M5-235C,7332C,1980,"1045,0",,1980-07-23,1,,,,,
2665,SE-IEY,1987-01-15,Exported,CONVAIR-580,372,1956,"26379,0",,1980-12-10,1,,,,,
2666,SE-IFA,1995-06-01,Exported,CESSNA-F172N,F172-2014,1980,"1045,0",,1981-10-06,1,,,,,
2667,SE-IFB,2008-04-17,Exported,CESSNA-F172N,F172-2005,1980,"1045,0",2008-12-31,1981-10-05,1,,,,,
2668,SE-IFC,2014-03-11,Exported,CESSNA-172RG,172RG0397,1980,"1202,0",2014-07-17,1980-06-10,1,,,,,
2669,SE-IFD,2022-10-12,Total write-off,CESSNA-F172N,F172-1864,1979,"1045,0",,1980-01-03,1,,,,,
2670,SE-IFE,1994-07-13,Exported,CESSNA-F172N,F17202026,1980,"1045,0",,1981-09-18,1,,,,,
2671,SE-IFF,2010-08-30,Exported,CESSNA-F172N,F172-1969,1980,"1045,0",2010-12-19,1980-05-21,4,,,,,
2672,SE-IFG,1986-06-16,Exported,CESSNA-F172N,1929,1979,"1045,0",,1980-01-24,1,,,,,
2673,SE-IFH,1994-06-29,Exported,CESSNA-402C,402C0355,1980,"3105,0",,1981-01-30,1,,,,,
2674,SE-IFL,2005-04-06,Exported,CESSNA-F172P,F172-2074,1980,"1089,0",,1981-05-05,1,,,,,
2675,SE-IFN,1997-03-18,Total write-off,CESSNA-FA152,FA1520377,1981,"760,0",,1981-04-27,1,,,,,
2676,SE-IFO,1985-09-09,Exported,CESSNA-404,404-0845,1981,"3810,0",,1981-09-10,1,,,,,
2677,SE-IFR,,,CESSNA-FR182,FR18200047,1980,"1406,0",2023-06-03,1980-05-08,1,Registrerad ägare,505016.0,A.I.A. Invest AB,Box 7 261 08 GLUMSLÖV Sweden,2006-12-28
2678,SE-IFT,2000-07-05,Exported,CESSNA-F337H,F33700086,1978,"2100,0",,1980-05-19,1,,,,,
2679,SE-IFX,2018-03-07,Exported,CESSNA-F152,F15201802,1980,"758,0",2017-07-26,1980-11-12,2,,,,,
2680,SE-IFY,1990-03-28,Exported,CESSNA-F152,F15201804,1980,"758,0",,1981-03-25,1,,,,,
2681,SE-IFZ,,,CESSNA-F152,F15201805,1980,"758,0",2023-05-08,1980-11-12,1,Registrerad ägare,502525.0,Eslövs Flygklubb,Box 215 241 23 ESLÖV Sweden,2014-07-24
2682,SE-IGA,1994-10-10,Exported,CESSNA-180B,50512,1959,"1200,0",,1980-11-10,1,,,,,
2683,SE-IGB,2001-06-12,Exported,PIPER-PA31P,31P-7300167,1973,"3540,0",,1980-08-18,1,,,,,
2684,SE-IGC,2003-01-09,Exported,CESSNA-172N,17272979,1979,"1045,0",,1980-09-22,1,,,,,
2685,SE-IGD,1993-10-05,Exported,MAULE-M5-235C,7336C,1980,"1045,0",,1980-09-11,1,,,,,
2686,SE-IGE,2007-01-17,Non-airworthy,CESSNA-FR172F,FR17200098,1969,"1135,0",,1981-06-16,1,,,,,
2687,SE-IGF,1986-08-29,Exported,MAULE-M4-210C,1047C,1967,"1045,0",,1981-06-12,1,,,,,
2688,SE-IGG,2007-01-17,Non-airworthy,BELLANCA-8KCAB,605-80,1980,"816,0",,1980-09-26,1,,,,,
2689,SE-IGK,,,SAAB-91B,91227,1953,"1165,0",2022-06-30,1981-06-17,1,Registrerad ägare,504515.0,Airways Flygutbildning Svenska AB,Hässlögatan 8 721 31 VÄSTERÅS Sweden,2019-02-22
2690,SE-IGL,,,SAAB-91B,91.262,1953,"1165,0",2023-05-31,2010-05-31,1,Registrerad ägare,505049.0,NEriks Audio AB,Vegagatan 32 722 23 VÄSTERÅS Sweden,2010-05-31
2691,SE-IGM,,,SAAB-91B,91.256,1953,"1165,0",2021-08-31,1980-11-10,1,,,,,
2692,SE-IGN,1992-10-23,Total write-off,BELLANCA-8KCAB,310-77,1977,"816,0",,1980-11-26,1,,,,,
2693,SE-IGO,,,SAAB-91B,91.228,1953,"1165,0",2023-05-31,1980-12-02,1,,,,,
2694,SE-IGP,1998-11-04,Destroyed,SAAB-91B,91209,1952,"1165,0",1999-07-31,1980-11-12,3,,,,,
2695,SE-IGR,,,SAAB-91B,91.208,1952,"1165,0",2002-06-29,1980-12-04,1,,,,,
2696,SE-IGT,2007-02-16,Total write-off,CESSNA-TU206G,U20605593,1980,"1633,0",,1981-05-19,1,,,,,
2697,SE-IGU,2011-01-21,Total write-off,CESSNA-F150H,F150-0294,1968,"725,0",2011-06-08,1981-05-12,1,,,,,
2698,SE-IGV,1988-12-12,Exported,BEECH-200,BB-844,1981,"5670,0",,1981-05-26,1,,,,,
2699,SE-IGX,1989-08-23,Scrapped,PIPER-PA28-140,28-7725074,1976,"975,0",,1981-03-10,1,,,,,
2700,SE-IGY,1998-06-23,Exported,CESSNA-210L,21059663,1972,"1725,0",,1981-05-15,1,,,,,
2701,SE-IGZ,1984-04-17,Exported,FAIRCHILD-F27-J,51,1959,"19050,0",,1981-03-24,1,,,,,
2702,SE-IHA,1991-07-29,Exported,CESSNA-F152,F15201839,1980,"758,0",,1981-05-12,1,,,,,
2703,SE-IHB,1992-11-13,Exported,CESSNA-182R,18267924,1981,"1405,0",,1983-05-25,2,,,,,
2704,SE-IHC,2006-11-06,Exported,CESSNA-172RG,172RG0802,1981,"1202,0",,1981-05-25,1,,,,,
2705,SE-IHD,1995-02-22,Exported,CESSNA-180K,180-53192,1981,"1270,0",,1981-09-01,1,,,,,
2706,SE-IHF,,,CESSNA-172RG,172RG0413,1980,"1202,0",2021-05-02,1981-10-01,1,Registrerad ägare,536382.0,Jerry Nerstrand AB,Backamo Sandkullen 462 459 91 LJUNGSKILE Sweden,2020-10-26
2707,SE-IHG,2000-09-26,Exported,CESSNA-F152,F152-1920,1982,"758,0",,1982-07-02,1,,,,,
2708,SE-IHI,,,CESSNA-F172P,F17202167,1982,"1089,0",2023-09-28,1982-10-05,1,Registrerad ägare,502549.0,Norrköpings Automobil & Flygklubb,Slakthusvägen 10 602 28 NORRKÖPING Sweden,1985-07-02
2709,SE-IHK,1998-02-16,Exported,CESSNA-T210N,21064352,1981,"1815,0",,1982-05-03,1,,,,,
2710,SE-IHM,1983-04-07,Exported,CESSNA-425,425-0134,1981,"3720,0",,1982-03-11,1,,,,,
2711,SE-IHN,1998-07-30,Exported,CESSNA-414A,414A0659,1982,"3215,0",,1982-07-15,1,,,,,
2712,SE-IHO,1985-02-13,Exported,CESSNA-421C,421C0445,1978,"3380,0",,1982-12-09,1,,,,,
2713,SE-IHP,1983-05-06,Exported,CESSNA-402B,402B-0219,1971,"2860,0",,1983-04-25,1,,,,,
2714,SE-IHR,,,PIPER-PA23-250,27-7554033,1975,"2360,0",2023-08-01,1997-12-22,1,Registrerad ägare,678415.0,ZEA Group AB,"Höganäs Flygfält, ESMH Långarödsvägen 214 263 91 Höganäs Sweden",2022-06-03
2715,SE-IHS,1995-04-19,Exported,CESSNA-F172P,F17202197,1983,"1089,0",,1986-03-20,1,,,,,
2716,SE-IHT,1986-09-02,Total write-off,CESSNA-F152,F152-1654,1979,"758,0",,1983-10-10,1,,,,,
2717,SE-IHU,1993-05-13,Exported,CESSNA-T182,18267773,1980,"1405,0",,1983-10-10,1,,,,,
2718,SE-IHV,,,CESSNA-R182,R18201867,1982,"1406,0",2023-07-19,1984-06-15,2,,,,,
2719,SE-IHX,1984-04-05,Total write-off,CESSNA-441,441-O291,1982,"4470,0",,1982-04-26,1,,,,,
2720,SE-IHZ,1985-12-23,Exported,CESSNA-T303,T30300143,1982,"2335,0",,1983-04-26,1,,,,,
2721,SE-IIA,2007-09-11,Exported,BRITTEN-NORMAN-BN-2A,48,1969,"2995,0",,1981-03-02,1,,,,,
2722,SE-IIB,2020-11-10,Exported,BEECH-C90,LJ-723,1977,"4375,0",2021-07-08,1981-03-13,1,,,,,
2723,SE-IIC,1993-07-14,Exported,PIPER-PA31-325,31-7400990,1974,"2948,0",,1981-03-27,1,,,,,
2724,SE-IID,,,PIPER J3C-65,23175,1947,"555,0",2023-03-31,1981-08-11,1,,,,,
2725,SE-IIE,1991-02-12,Exported,BEECH-100,B-62,1970,"4810,0",,1981-05-13,1,,,,,
2726,SE-IIF,1999-06-07,Exported,CESSNA-TU206G,U20605806,1980,"1633,0",,1981-05-05,1,,,,,
2727,SE-III,2000-02-22,Exported,CESSNA-TU206G,U20606155,1981,"1633,0",,1981-07-21,1,,,,,
2728,SE-IIK,2011-03-02,Total write-off,PITTS-S2A,2118,1976,"715,0",,1981-08-12,1,,,,,
2729,SE-IIL,,,SAAB-91B,91.211,1952,"1165,0",2023-07-31,1981-06-22,1,,,,,
2730,SE-IIM,1983-09-09,Exported,SWEARINGEN SA226-T,T-403,1981,"5660,0",,1981-05-21,1,,,,,
2731,SE-IIN,,,CESSNA-172N,17270712,1978,"1157,0",2023-06-01,1981-07-14,1,Registrerad ägare,502967.0,Skövde Motorflygklubb,Skövde Flygplats 541 91 SKÖVDE Sweden,1996-05-23
2732,SE-IIO,,,REPUBLIC-RC3,120-916,1946,"1430,0",2023-06-30,1981-07-02,1,,,,,
2733,SE-IIP,2007-11-14,Exported,BEECH-77,WA 263,1981,"760,0",,1981-09-01,1,,,,,
2734,SE-IIR,,,BEECH-77,WA 264,1981,"760,0",2022-09-27,1981-09-01,1,Registrerad ägare,500496.0,Kungsair Training AB,Överstevägen 50 784 63 Borlänge Sweden,2006-10-12
2735,SE-IIT,,,CESSNA-172M,17267175,1976,"1045,0",2023-07-13,1981-11-05,2,,,,,
2736,SE-IIU,1991-06-10,Exported,BEECH-E90,LW-106,1974,"4580,0",,1981-08-12,1,,,,,
2737,SE-IIV,,,PIPER PA-24-260,24-4970,1971,"1450,0",,1982-05-19,2,,,,,
2738,SE-IIX,,,CESSNA-U206A,U206-0591,1966,"1635,0",2022-07-13,1981-08-20,1,Registrerad ägare,692497.0,Täby Aircraft Maintenance Aktiebolag,Örebro-Bofors Flygplats 705 94 ÖREBRO Sweden,2022-12-13
2739,SE-IIY,1985-12-05,Exported,CESSNA-404,404-0101,1977,"3810,0",,1981-09-10,1,,,,,
2740,SE-IIZ,1995-12-08,Destroyed,MORANE SAULNIER-MS892A-150,10657,1966,"980,0",,1981-11-27,1,,,,,
