,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
1480,SE-FIR,SAAB-MFI15-200A,15-814,1977,"1200,0",1983-06-30,1977-04-28,1,,,,,
1481,SE-FIS,BÖLKOW BO-208C JUNIOR,617,1966,"630,0",2011-11-24,1979-05-29,1,,,,,
1482,SE-FIT,SAAB-MFI15-200A,15832,1978,"1200,0",2007-03-31,1993-08-27,1,,,,,
1483,SE-FKA,CESSNA-FR172F,FR17200110,1969,"1135,0",2023-07-13,1969-12-23,1,,,,,
1484,SE-FKD,CESSNA-F150J,F150-0453,1969,"725,0",,1969-05-12,1,,,,,
1485,SE-FKF,CESSNA-F150J,0525,1969,"725,0",,1969-06-13,1,,,,,
1486,SE-FKH,CESSNA-FR172F,FR17200114,1969,"1135,0",,1970-05-12,1,,,,,
1487,SE-FKL,CESSNA-FR172F,FR17200132,1969,"1135,0",,1970-02-18,1,Registrerad ägare,505284.0,Aero-Lem HB,Box 2 81203 KUNGSGÅRDEN Sweden,1995-03-14
1488,SE-FKO,CESSNA-177A,17701340,1969,"1135,0",,1969-05-30,1,,,,,
1489,SE-FKP,CESSNA-F150J,0417,1968,"726,0",,1970-02-25,1,,,,,
1490,SE-FKR,CESSNA-F150J,F150-0418,1968,"725,0",,1970-02-16,1,,,,,
1491,SE-FKS,CESSNA-182M,182-59572,1969,"1270,0",2022-07-14,1970-03-16,1,,,,,
1492,SE-FKU,CESSNA-F172H,F172-0691,1970,"1045,0",,1970-05-04,1,,,,,
1493,SE-FKX,CESSNA-F150K,F15000595,1970,"725,0",,1970-05-19,1,,,,,
1494,SE-FKY,CESSNA-A185E,18501672,1970,"1520,0",,1970-05-25,1,,,,,
1495,SE-FKZ,CESSNA-U206D,U206-1384,1969,"1633,0",,1970-06-18,1,,,,,
1496,SE-FLA,EAA-PA25 Pawnee,25-4487-1138,1967,"1000,0",2023-04-30,1970-04-13,1,Registrerad ägare,502477.0,Eskilstuna Flygklubb,Ekeby Flygfält 632 23 ESKILSTUNA Sweden,1994-06-30
1497,SE-FLB,PIPER PA-25-260,25-4501,1968,"1315,0",,1970-04-13,1,,,,,
1498,SE-FLD,PIPER-PA32-260,32-7200015,1971,"1540,0",,1973-01-25,1,,,,,
1499,SE-FLF,PIPER-PA32-300,32-7240118,1972,"1540,0",,1975-10-06,1,,,,,
1500,SE-FLG,PIPER-PA31,31-361,1969,"2948,0",,1973-01-04,1,Registrerad ägare,503044.0,Västerås Stad,,1991-07-01
1501,SE-FLI,PIPER-PA31,31-343,1969,"2948,0",,1969-06-13,1,Registrerad ägare,503889.0,Nyköpings Industrihus AB,61183 NYKÖPING Sweden,1992-02-18
1502,SE-FLN,AERO COMMANDER-690A,690-11118,1973,"4650,0",,1973-11-06,1,,,,,
1503,SE-FLR,ROCKWELL COMMANDER-112A,328,1975,"1200,0",2009-04-30,1975-08-20,1,,,,,
1504,SE-FLS,ROCKWELL COMMANDER-112,350,1975,"1200,0",2014-10-13,1975-10-10,1,,,,,
1505,SE-FLV,ROCKWELL COMMANDER-112A,416,1975,"1200,0",,1976-01-14,1,,,,,
1506,SE-FLY,ROCKWELL COMMANDER-114,14010,1976,"1425,0",2012-09-16,1976-05-12,1,,,,,
1507,SE-FMA,CESSNA-172K,17258872,1969,"1045,0",,1970-04-06,1,,,,,
1508,SE-FMB,CESSNA-F172H,0670,1969,"1045,0",,1972-04-26,2,,,,,
1509,SE-FMC,CESSNA-150K,15071529,1969,"750,0",,1970-12-30,1,,,,,
1510,SE-FMF,CESSNA-F172M,1184,1974,"1045,0",,1976-03-26,1,,,,,
1511,SE-FMK,CESSNA-F172M,F17201237,1975,"1045,0",2023-07-18,1976-06-18,1,Registrerad ägare,502727.0,Ekshärads Flygklubb,Klarälvsvägen 58 683 60 EKSHÄRAD Sweden,1976-06-18
1512,SE-FML,CESSNA-FR172F,0136,1969,"1135,0",2022-08-16,1969-07-14,1,,,,,
1513,SE-FMN,CESSNA-402A,402A-0062,1969,"2860,0",,1969-09-05,1,,,,,
1514,SE-FMO,CESSNA-150H,15068537,1968,"725,0",2014-06-30,1969-09-01,3,,,,,
1515,SE-FMU,CESSNA-U206E,U20601478,1970,"1633,0",2012-03-25,1970-06-12,2,,,,,
1516,SE-FMV,CESSNA-F172H,0523,1968,"1045,0",,1970-05-22,5,,,,,
1517,SE-FMX,CESSNA-A185E,18501740,1970,"1520,0",2015-03-12,1970-07-09,1,,,,,
1518,SE-FMY,CESSNA-F172M,F17200907,1972,"1045,0",,1973-02-13,1,,,,,
1519,SE-FMZ,CESSNA-182P,18261431,1972,"1340,0",,1973-03-13,1,,,,,
1520,SE-FNA,DE HAVILLAND-DH-82A,6730-1147,1941,"830,0",2017-06-30,1976-08-10,1,,,,,
1521,SE-FNB,BEECH-A24R,MC-86,1970,"1245,0",2011-06-19,1971-03-23,1,,,,,
1522,SE-FNC,P ROBIN-HR100/210,180,1974,"1250,0",2023-04-15,1979-03-22,1,,,,,
1523,SE-FNE,PIPER-PA31-350,31-7405434,1974,"3175,0",2023-04-01,1975-02-21,1,Registrerad ägare,500450.0,Jonair Affärsflyg AB,Västra Esplanaden 2 903 26 Umeå Sweden,2009-12-04
1524,SE-FNG,PIPER PA-25-235,25-5183,1969,"1315,0",,1974-10-15,1,,,,,
1525,SE-FNH,PIPER PA-25-260,25-4494,1967,"1315,0",,1974-10-15,1,,,,,
1526,SE-FNI,P ROBIN-DR400/180,1021,1975,"1000,0",,1975-03-20,1,,,,,
1527,SE-FNK,BEECH-95-B55,TC-1373,1970,"2315,0",,1970-10-30,1,,,,,
1528,SE-FNL,MORANE SAULNIER-MS892A-150,11-471,1970,"980,0",,1975-04-29,1,,,,,
1529,SE-FNN,DE HAVILLAND-DHC-1,C1-0252,1951,"955,0",1976-06-30,1975-06-13,1,Registrerad ägare,503877.0,Saxaren Rederi AB,Box 834 18600 VALLENTUNA Sweden,1975-06-13
1530,SE-FNO,CESSNA-U206A,U206-0561,1966,"1635,0",,1975-05-06,1,,,,,
1531,SE-FNP,DE HAVILLAND-DHC-1,C1-0756-1205,1952,"955,0",2023-05-31,1975-09-08,1,Registrerad ägare,502730.0,Aerobatiska Sällskapet,Sweden,1978-04-19
1532,SE-FNR,BEECH-D55,TE 529,1969,"2405,0",,1973-08-14,1,,,,,
1533,SE-FNY,BEECH-60,P 10,1968,"3050,0",,1975-03-26,1,,,,,
1534,SE-FNZ,BEECH-95-B55,TC-933,1965,"2270,0",,1983-05-17,1,,,,,
1535,SE-FOG,BEAGLE-B121-2,B 121-045,1969,"875,0",,1975-09-16,4,,,,,
1536,SE-FOK,BEAGLE-B121-2,B 121-086,1969,"875,0",2017-10-30,1976-12-15,2,,,,,
1537,SE-FON,PIPER PA-18-150,18-1372,1954,"795,0",1997-05-31,1978-11-07,1,,,,,
1538,SE-FOO,DE HAVILLAND-DHC-1,C1-0676-1170,1952,"955,0",2022-06-30,1978-07-10,1,,,,,
1539,SE-FOT,CESSNA-F172N,1683,1978,"1045,0",,1978-10-19,1,,,,,
1540,SE-FPC,PIPER-PA28-140,28-26723,1970,"975,0",2016-08-19,1984-02-09,1,,,,,
1541,SE-FPD,PIPER-PA28-140,28-26511,1970,"975,0",,1972-09-01,1,,,,,
1542,SE-FPI,PIPER-PA28-140,28-26838,1970,"975,0",2009-07-12,1970-10-30,1,,,,,
1543,SE-FPK,PIPER PA-25-260,25-5199,1970,"1315,0",,1971-03-23,1,,,,,
1544,SE-FPL,PIPER-PA23-250,27-4552,1970,"2360,0",,1970-08-13,1,,,,,
1545,SE-FPM,PIPER-PA28-140,28-7125046,1970,"975,0",,1971-07-02,1,Registrerad ägare,502468.0,Botkyrka Aeroclub,Box  79 14600 TULLINGE Sweden,1972-07-19
1546,SE-FPN,PIPER-PA28R-200,28R-7135009,1971,"1180,0",,1971-05-07,1,,,,,
1547,SE-FPO,PIPER-PA28R-180,28R-31263,1970,"1135,0",2023-07-14,1970-05-06,1,Registrerad ägare,511924.0,Benkov AB,Hillersjönäsvägen 36 179 95 SVARTSJÖ Sweden,2015-10-02
1548,SE-FPP,PIPER-PA28-140,28-7325017,1972,"975,0",,1972-11-10,1,Registrerad ägare,502571.0,Skolflyg I Bromma AB,Fack 16110 BROMMA Sweden,1976-08-30
1549,SE-FPR,PIPER PA-25-260,25-5280,1970,"1315,0",,1971-03-25,1,Registrerad ägare,502496.0,Hälsingeflyg R Kumar & Co,Hallandsvägen 11 82600 SÖDERHAMN Sweden,1971-03-25
1550,SE-FPS,PIPER PA-18-150,18-8733,1964,"795,0",1995-08-31,1970-11-25,1,Registrerad ägare,502946.0,Arvidsjaurs Flygsällskap,Sweden,1987-10-14
1551,SE-FPT,PIPER-PA28-140,28-7125172,1971,"975,0",2008-11-30,2007-11-19,1,,,,,
1552,SE-FPV,PIPER-PA28-140,28-7125156,1971,"975,0",2022-12-07,1971-04-20,1,Registrerad ägare,529099.0,Asomeda Development AB,"Vinkelgatan 32, lgh 1002 60337 NORRKÖPING Sweden",2017-01-12
1553,SE-FPY,PIPER-PA39,39-95,1971,"1690,0",,1971-04-23,1,,,,,
1554,SE-FRC,CESSNA-310Q,310Q0119,1970,"2405,0",,1976-08-10,1,Registrerad ägare,505239.0,Sv Charterintressenter KB,Sweden,1986-06-10
1555,SE-FRD,CESSNA-414,414-0085,1970,"2880,0",,1970-10-26,1,Registrerad ägare,505225.0,Risungsintressenter Gårds- Förvaltning KB I Konkurs,Sweden,1995-07-19
1556,SE-FRE,CESSNA-FA150K,FA1500067,1970,"725,0",2015-09-20,1971-04-05,1,,,,,
1557,SE-FRF,CESSNA-185D,185-0909,1965,"1450,0",2022-08-01,1970-12-18,1,Registrerad ägare,528930.0,Bergsjöns Bygg & Smide KB,Box 1204 183 12 TÄBY Sweden,2013-07-22
1558,SE-FRG,CESSNA-U206D,U206-1254,1969,"1633,0",,1971-06-24,1,,,,,
1559,SE-FRM,CESSNA-U206E,U20601453,1969,"1633,0",,1976-11-03,1,,,,,
1560,SE-FRN,"CESSNA-F150J ""150""",F150-0414,1968,"725,0",,1972-05-25,4,,,,,
1561,SE-FRP,CESSNA-U206F,U20601970,1973,"1633,0",2023-06-09,1973-07-06,1,Registrerad ägare,533374.0,Tuna Aero AB,Sweden,2019-06-19
1562,SE-FRR,CESSNA-A185F,18502160,1973,"1520,0",,1973-07-23,1,Registrerad ägare,505369.0,Xyz Flygtjänst HB,Kolvägen 20 85229 SUNDSVALL Sweden,1996-08-13
1563,SE-FRS,CESSNA-U206F,U206-02101,1973,"1633,0",,1973-07-27,1,,,,,
1564,SE-FRU,CESSNA-402B,402B-0303,1972,"2860,0",,1973-03-23,1,,,,,
1565,SE-FRV,CESSNA-F172F,F172-0101,1964,"1045,0",,1973-02-15,1,,,,,
1566,SE-FRY,CESSNA-185C,185-0661,1963,"1450,0",,1973-08-22,4,,,,,
1567,SE-FRZ,CESSNA-A185E,18501772,1970,"1520,0",,1972-02-28,1,Registrerad ägare,504338.0,Heli AB,Malmskogen 58272 LINKÖPING Sweden,1987-02-18
1568,SE-FSA,MORANE SAULNIER-MS893A,10-719,1967,"1050,0",2019-09-01,1971-01-15,1,Registrerad ägare,504986.0,Aeronom AB,Åbyvägen 3 702 27 ÖREBRO Sweden,2018-07-25
1569,SE-FSB,MORANE SAULNIER-MS892A-150,11776,1967,"980,0",,1971-01-15,1,,,,,
1570,SE-FSD,EAA-MS 880B,1698-1075,1970,"770,0",2023-04-30,1971-04-05,1,,,,,
1571,SE-FSE,MORANE SAULNIER-MS880B,1732,1971,"770,0",,1971-05-17,1,,,,,
1572,SE-FSF,MORANE SAULNIER-MS893A,11819,1971,"1050,0",,1971-08-04,1,,,,,
1573,SE-FSG,MORANE SAULNIER-MS880B,1864,1971,"770,0",2023-03-03,1971-09-14,1,,,,,
1574,SE-FSM,MORANE SAULNIER-MS880B,1916,1972,"770,0",2022-10-07,1972-05-09,1,,,,,
1575,SE-FSN,MORANE SAULNIER-MS893A,11926,1972,"1050,0",2012-03-25,1972-03-30,1,,,,,
1576,SE-FSO,MORANE SAULNIER-MS892A-150,11944,1972,"980,0",2023-01-31,1972-04-26,1,,,,,
1577,SE-FSP,MORANE SAULNIER-MS892A-150,11945,1972,"980,0",,1972-05-04,1,,,,,
1578,SE-FSR,MORANE SAULNIER-MS892A-150,12035,1972,"980,0",,1972-06-27,1,,,,,
1579,SE-FSU,MORANE SAULNIER-MS893A,12076,1973,"1100,0",2023-08-01,1973-06-19,4,,,,,
1580,SE-FSV,MORANE SAULNIER-MS894A,12077,1973,"1100,0",,1973-06-20,1,,,,,
1581,SE-FSY,MORANE SAULNIER-MS893A,12103,1973,"1050,0",,1974-04-19,1,,,,,
1582,SE-FSZ,MORANE SAULNIER-MS880B,2409,1973,"770,0",,1974-05-29,1,,,,,
1583,SE-FTG,CESSNA-175C,17557093,1962,"1065,0",,1984-04-17,1,,,,,
1584,SE-FTP,AERO COMMANDER-680E,680-E-623-1,1958,"3400,0",,1972-10-18,1,,,,,
1585,SE-FTT,AMERICAN AVIATION-AA1A,AA-1A0195,1971,"680,0",2023-09-22,1973-10-17,1,,,,,
1586,SE-FTV,AMERICAN AVIATION-AA5,AA5-0422,1973,"999,0",2023-06-17,1973-12-20,1,,,,,
1587,SE-FTY,PITTS-S2A,2049,1973,"715,0",2023-04-30,1974-02-18,3,,,,,
1588,SE-FTZ,GARDAN GY 80-180,173,1966,"1150,0",2022-08-31,1972-04-06,2,,,,,
1589,SE-FUB,NORTH AMERICAN AT-16,14-725,1943,"2400,0",2023-06-30,2014-10-01,1,Registrerad ägare,500817.0,Swedish Air Force Historic Flight,Sweden,2014-10-01
1590,SE-FUD,AT-16 Harvard IIB,14-486-1128,1942,"2400,0",2018-04-30,2009-10-27,1,,,,,
1591,SE-FUE,SCOTTISH AVIATION-BULLDOG SERIES 100 MODEL 101,137,1972,"1066,0",,2020-01-16,1,Registrerad ägare,618929.0,WoS Sverige AB,Holmvägen 100 417 46 Göteborg Sweden,2020-01-16
1592,SE-FUH,DE HAVILLAND DHC-2 MK I,268,1952,"2315,0",,1975-08-27,1,,,,,
1593,SE-FUI,CESSNA-F172H,0676,1970,"1045,0",,1975-08-28,1,,,,,
1594,SE-FUO,MAULE-M4-210C,1086C,1973,"1045,0",,1973-09-28,1,Registrerad ägare,502614.0,Ytterhogdals Flygklubb,Sweden,1981-03-16
1595,SE-FUR,NAVION,NAV-4-1818,1949,"1250,0",,1973-09-11,1,,,,,
1596,SE-FUT,TIPSY-T66 MKII NIPPER,T-66-53,1960,"330,0",1975-12-31,1973-04-27,1,,,,,
1597,SE-FUU,CHAMPION-7ECA,809-71,1971,"750,0",1988-03-31,1972-09-14,1,Registrerad ägare,603842.0,Z-Consult & Finansmäklare i Stockholm KB,Evavägen 58 296 32 ÅHUS Sweden,2018-05-30
1598,SE-FUV,MAULE-M4-220C,2122C,1972,"1045,0",2021-06-05,1972-10-20,1,,,,,
1599,SE-FUX,MOONEY-M20B,1780,1961,"1110,0",,1970-05-29,1,Registrerad ägare,505387.0,Normed HB,Niagaravägen 18 263 61 VIKEN Sweden,2006-12-01
1600,SE-FUZ,NORTH AMERICAN AT-16A,14-526,1943,"2400,0",2023-06-30,1973-02-19,3,,,,,
1601,SE-FVP,BAE-JETSTREAM-3102,719,1984,"7059,0",2019-02-28,2012-02-15,1,Registrerad ägare,534623.0,"AERO VIP-Comphania de Transportes e Servicos Aéreos , S.A.","Aeródromo Municipal de Portimao, Hangar 3 PT-8500-059  MONTES DE ALVOR Portugal",2018-03-19
1602,SE-FVR,DV-20,20021,1993,"730,0",2023-05-05,2002-09-27,1,Registrerad ägare,502462.0,Blekinge Flygklubb,Eringsbodavägen 18 372 92 KALLINGE Sweden,2021-07-13
1603,SE-FVS,PIPER PA-18,18-3209-1165,1954,"680,0",2023-05-31,2007-06-26,1,,,,,
1604,SE-FVT,DV-20,20159,1996,"730,0",2021-07-11,2007-06-14,1,,,,,
1605,SE-FVU,NORTH AMERICAN AT-16A,14A-1098,1943,"2400,0",2023-06-30,2006-06-15,1,Registrerad ägare,500817.0,Swedish Air Force Historic Flight,Sweden,2006-06-15
1606,SE-FVV,SAAB-91B,91.252,1953,"1165,0",2013-01-31,2004-09-28,1,Registrerad ägare,500817.0,Swedish Air Force Historic Flight,Sweden,2004-09-28
1607,SE-FVX,SCOTTISH AVIATION-BULLDOG SERIES 100 MODEL 101,130,1971,"1066,0",2022-05-31,2008-10-10,1,Registrerad ägare,500817.0,Swedish Air Force Historic Flight,Sweden,2010-09-07
1608,SE-FVZ,EAA PA 25 Pawnee,25-5235-1335,1971,"999,0",2023-05-31,2011-04-20,1,Registrerad ägare,502467.0,Borås Segelflygklubb,Vindgatan 9 504 94 BORÅS Sweden,2011-04-20
1609,SE-FWA,FLUG WERK-FW190-A8/N,739137,2016,"3750,0",2023-08-04,2022-07-05,1,Registrerad ägare,662691.0,Focke Wulf AB,Sweden,2022-07-05
1610,SE-FXB,CESSNA-182N,18260529,1971,"1338,0",2023-04-29,1971-06-07,1,Registrerad ägare,530489.0,Skydive Örebro AB,Sweden,2013-10-09
1611,SE-FXC,CESSNA-F172F,F172-0103,1964,"1045,0",2014-10-11,1971-04-23,1,,,,,
1612,SE-FXD,CESSNA-F150L,F15000672,1970,"725,0",,1971-09-27,1,,,,,
1613,SE-FXF,CESSNA-414,414-0166,1971,"2880,0",,1971-06-22,1,,,,,
1614,SE-FXK,CESSNA-FRA150L,0133,1972,"750,0",,1972-04-17,1,,,,,
1615,SE-FXL,CESSNA-F172L,0833,1972,"1045,0",,1972-04-18,1,,,,,
1616,SE-FXP,CESSNA-U206F,U20601779,1972,"1633,0",2009-06-30,1972-06-22,1,,,,,
1617,SE-FXR,CESSNA-F172L,F17200830,1972,"1045,0",2023-04-23,1973-03-21,2,Registrerad ägare,505118.0,Gimoflygarnas Ekonomiska förening,Sweden,2010-11-30
1618,SE-FXR,CESSNA-F172L,F17200830,1972,"1045,0",2023-04-23,1973-03-21,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-11-30
1619,SE-FXT,CESSNA-F172L,F17200856,1972,"1045,0",2023-01-20,1972-06-21,1,Registrerad ägare,502525.0,Eslövs Flygklubb,Box 215 241 23 ESLÖV Sweden,2021-04-26
1620,SE-FXU,CESSNA-182N,182-60245,1970,"1338,0",,1972-05-04,4,,,,,
1621,SE-FXV,CESSNA-182P,18261259,1972,"1340,0",2020-02-07,1972-10-13,1,,,,,
1622,SE-FXX,CESSNA-F172L,0874,1972,"1045,0",,1972-10-18,1,,,,,
1623,SE-FXY,CESSNA-FR172G,FR17200223,1970,"1155,0",,1972-03-01,1,,,,,
1624,SE-FXZ,CESSNA-A185E,185-1536,1969,"1520,0",,1972-02-15,1,,,,,
1625,SE-FYA,PIPER PA-25-260,25-5301,1971,"1315,0",,1971-04-23,1,,,,,
1626,SE-FYC,PIPER-PA28-140,28-7125167,1971,"975,0",2015-08-30,1971-05-07,1,,,,,
1627,SE-FYD,PIPER-PA28-140,28-7125294,1971,"975,0",,1971-06-04,1,,,,,
1628,SE-FYE,PIPER-PA28-180,28-7105157,1971,"1090,0",,1972-02-04,1,,,,,
1629,SE-FYF,PIPER-PA28-140,28-7225144,1971,"975,0",,1972-02-18,1,,,,,
1630,SE-FYG,PIPER PA-25-260,25-5328,1971,"1315,0",,1971-08-25,1,Registrerad ägare,502496.0,Hälsingeflyg R Kumar & Co,Hallandsvägen 11 82600 SÖDERHAMN Sweden,1971-08-25
1631,SE-FYH,PIPER PA-25-260,25-5351,1971,"1315,0",,1971-08-25,1,Registrerad ägare,502496.0,Hälsingeflyg R Kumar & Co,Hallandsvägen 11 82600 SÖDERHAMN Sweden,1971-08-25
1632,SE-FYI,PIPER-PA23-250,27-4700,1971,"2360,0",,1971-09-06,1,,,,,
1633,SE-FYK,PIPER PA-18-150,18-8777,1969,"795,0",2009-03-31,1971-05-11,1,,,,,
1634,SE-FYL,PIPER-PA28-140,28-7225145,1971,"975,0",2018-07-25,1972-02-11,1,,,,,
1635,SE-FYM,PIPER-PA28R-200,28R-7235076,1972,"1200,0",,1972-05-29,1,,,,,
1636,SE-FYN,PIPER-PA28-180,28-7105152,1971,"1090,0",2019-05-29,1971-07-23,2,,,,,
1637,SE-FYO,PIPER-PA28-140,28-7225196,1972,"975,0",,1972-05-04,1,,,,,
1638,SE-FYP,PIPER-PA34-200,34-7250093,1972,"1905,0",,1972-03-23,1,,,,,
1639,SE-FYS,PIPER-PA28-180,28-7305009,1972,"1110,0",2023-05-14,1972-11-10,1,,,,,
1640,SE-FYT,PIPER-PA28-140,28-7225178,1972,"975,0",,1972-04-21,1,,,,,
1641,SE-FYV,PIPER-PA31,31-722,1971,"2948,0",,1971-05-28,1,,,,,
1642,SE-FYX,PIPER-PA28-140,28-7225264,1972,"975,0",,1972-05-26,1,,,,,
1643,SE-FYZ,PIPER-PA28-140,28-7325006,1972,"975,0",,1972-11-03,1,,,,,
1644,SE-FZE,CESSNA-182P,18261597,1972,"1340,0",,1973-05-17,1,Registrerad ägare,502643.0,Östersunds Flygklubb,Box  237 831 23 ÖSTERSUND Sweden,1980-09-25
1645,SE-FZF,CESSNA-FRA150L,FRA1500186,1973,"725,0",,1973-04-12,2,,,,,
1646,SE-FZK,CESSNA-402A,402A0057,1969,"2860,0",,1973-02-16,1,Registrerad ägare,503865.0,Hemaris Handels AB,Box 142 37 104 40 Stockholm Sweden,1973-02-16
1647,SE-FZL,CESSNA-414,414-0382,1973,"3070,0",2021-08-24,1977-05-20,1,,,,,
1648,SE-FZM,CESSNA-421B,421B-0575,1974,"3380,0",,1974-04-22,1,,,,,
1649,SE-FZO,CESSNA-F172M,F172-1145,1974,"1045,0",2009-09-17,1974-06-06,1,,,,,
1650,SE-FZS,CESSNA-F172M,F17201132,1974,"1045,0",2023-04-07,1974-09-27,1,Registrerad ägare,502515.0,Landskrona Flygklubb,Box 92 261 22 LANDSKRONA Sweden,2016-05-04
1651,SE-FZT,CESSNA-F172M,F17201133,1974,"1045,0",,1974-06-07,1,,,,,
1652,SE-FZU,CESSNA-F172M,F17201036,1973,"1045,0",2019-07-09,1974-06-07,1,Registrerad ägare,529004.0,METRONA AB,Enholn 8 780 51 DALA-JÄRNA Sweden,2015-08-17
1653,SE-FZY,CESSNA-F172M,F17201024,1973,"1045,0",2023-05-06,1974-02-11,1,Registrerad ägare,502515.0,Landskrona Flygklubb,Box 92 261 22 LANDSKRONA Sweden,2019-04-26
1654,SE-FZZ,CESSNA-F177RG,F177RG0099,1974,"1270,0",,1974-06-25,1,,,,,
1655,SE-G01,SAAB-340B,340B-201,1990,"12930,0",,1990-06-28,1,,,,,
1656,SE-G02,SAAB-340B,340B-202,1990,"12930,0",,1990-07-05,1,,,,,
1657,SE-G03,SAAB-340B,340B-203,1990,"12930,0",,1990-08-09,1,,,,,
1658,SE-G04,SAAB-340B,340B-204,1990,"12930,0",,1990-08-21,1,,,,,
1659,SE-G05,SAAB-340B,340B-205,1990,"12930,0",,1990-08-21,1,,,,,
1660,SE-G06,SAAB-340B,340B-206,1990,"12930,0",,1990-08-30,1,,,,,
1661,SE-G07,SAAB-340B,340B-207,1990,"12930,0",,1990-09-04,1,,,,,
1662,SE-G08,SAAB-340B,340B-208,1990,"12930,0",,1990-09-07,1,,,,,
1663,SE-G09,SAAB-340B,340B-209,1990,"12930,0",,1990-09-17,1,,,,,
1664,SE-G10,SAAB-340B,340B-210,1990,"12930,0",,1990-09-17,1,,,,,
1665,SE-G11,SAAB-340B,340B-211,1990,"12930,0",,1990-09-27,1,,,,,
1666,SE-G12,SAAB-340B,340B-212,1990,"12930,0",,1990-09-27,1,,,,,
1667,SE-G13,SAAB-340B,340B-213,1990,"12930,0",,1990-10-02,1,,,,,
1668,SE-G14,SAAB-340B,340B-214,1990,"12930,0",,1990-10-10,1,,,,,
1669,SE-G15,SAAB-340B,340B-215,1990,"12930,0",,1990-10-11,1,,,,,
1670,SE-G16,SAAB-340B,340B-216,1990,"12930,0",,1990-10-18,1,,,,,
1671,SE-G17,SAAB-340B,340B-217,1990,"12930,0",,1990-10-29,1,,,,,
1672,SE-G18,SAAB-340B,340B-218,1990,"12930,0",,1990-11-05,1,,,,,
1673,SE-G19,SAAB-340B,340B-219,1990,"12930,0",,1990-11-08,1,,,,,
1674,SE-G20,SAAB-340B,340B-220,1990,"12930,0",,1990-11-16,1,,,,,
1675,SE-G21,SAAB-340B,340B-221,1990,"12930,0",,1990-11-23,1,,,,,
1676,SE-G22,SAAB-340B,340B-222,1990,"12930,0",,1990-11-29,1,,,,,
1677,SE-G23,SAAB-340B,340B-223,1990,"12930,0",,1990-12-06,1,,,,,
1678,SE-G24,SAAB-340B,340B-224,1990,"12930,0",,1990-12-07,1,,,,,
1679,SE-G25,SAAB-340B,340B-225,1990,"12930,0",,1990-12-17,1,,,,,
1680,SE-G26,SAAB-340B,340B-226,1990,"12930,0",,1991-01-03,1,,,,,
1681,SE-G27,SAAB-340B,340B-227,1991,"12930,0",,1990-10-11,1,,,,,
1682,SE-G28,SAAB-340B,340B-228,1991,"12930,0",,1991-01-15,1,,,,,
1683,SE-G29,SAAB-340B,340B-229,1991,"12930,0",,1991-01-24,1,,,,,
1684,SE-G30,SAAB-340B,340B-230,1991,"12930,0",,1991-01-28,1,,,,,
1685,SE-G31,SAAB-340B,340B-231,1991,"12930,0",,1991-02-01,1,,,,,
1686,SE-G32,SAAB-340B,340B-232,1991,"12930,0",,1991-02-07,1,,,,,
1687,SE-G33,SAAB-340B,340B-233,1991,"12930,0",,1991-02-11,1,,,,,
1688,SE-G34,SAAB-340B,340B-234,1991,"12930,0",,1991-02-14,1,,,,,
1689,SE-G35,SAAB-340B,340B-235,1991,"12930,0",,1991-02-19,1,,,,,
1690,SE-G36,SAAB-340B,340B-236,1991,"12930,0",,1991-02-22,1,,,,,
1691,SE-G37,SAAB-340B,340B-237,1991,"12930,0",,1991-02-28,1,,,,,
1692,SE-G38,SAAB-340B,340B-238,1991,"12930,0",,1991-03-06,1,,,,,
1693,SE-G39,SAAB-340B,340B-239,1991,"12930,0",,1991-03-13,1,,,,,
1694,SE-G40,SAAB-340B,340B-240,1991,"12930,0",,1991-03-19,1,,,,,
1695,SE-G41,SAAB-340B,340B-241,1991,"12930,0",,1991-03-22,1,,,,,
1696,SE-G42,SAAB-340B,340B-242,1991,"12930,0",,1991-03-27,1,,,,,
1697,SE-G43,SAAB-340B,340B-243,1991,"12930,0",,1991-04-08,1,,,,,
1698,SE-G44,SAAB-340B,340B-244,1991,"12930,0",,1991-04-10,1,,,,,
1699,SE-G45,SAAB-340B,340B-245,1991,"12930,0",,1991-04-22,1,,,,,
1700,SE-G46,SAAB-340B,340B-246,1991,"12930,0",2008-12-31,2007-12-21,1,,,,,
1701,SE-G47,SAAB-340B,340B-247,1991,"12930,0",,1991-04-25,1,,,,,
1702,SE-G48,SAAB-340B,340B-248,1991,"12930,0",,1996-11-25,1,,,,,
1703,SE-G49,SAAB-340B,340B-249,1991,"12930,0",,1991-05-13,1,,,,,
1704,SE-G50,SAAB-340B,340B-250,1991,"12930,0",,1991-05-22,1,,,,,
1705,SE-G51,SAAB-340B,340B-251,1991,"12930,0",,1991-05-23,1,,,,,
1706,SE-G52,SAAB-340B,340B-252,1991,"12930,0",,1991-05-31,1,,,,,
1707,SE-G53,SAAB-340B,340B-253,1991,"12930,0",,1991-06-06,1,,,,,
1708,SE-G54,SAAB-340B,340B-254,1991,"12930,0",,1991-06-11,1,,,,,
